StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liab_AV_cnstr_1,vB_frm_liab_AV_cnstr_1,vA_cntrfctl_AV_cnstr_1,vB_cntrfctl_AV_cnstr_1,avoid_AV_cnstr_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liab_cnstr_1,vB_drivr_liab_cnstr_1,vB_frm_liab_cnstr_1,vA_cntrfctl_cnstr_1,vB_cntrfctl_cnstr_1,avoid_cnstr_1,Q228_First Click,Q228_Last Click,Q228_Page Submit,Q228_Click Count,Q230_First Click,Q230_Last Click,Q230_Page Submit,Q230_Click Count,vA_liab_AV_1,vB_frm_liab_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q240_First Click,Q240_Last Click,Q240_Page Submit,Q240_Click Count,Q242_First Click,Q242_Last Click,Q242_Page Submit,Q242_Click Count,vA_liab_1,vB_drivr_liab_1,vB_frm_liab_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,pol_affiliation_1,driving_ability_1,FL_4_DO,questions_1_AV_cnstr_DO,questions_2_AV_cnstr_DO,questions_1_cnstr_DO,questions_2_cnstr_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-29 13:25:59,2023-04-29 13:30:09,0,68.3.51.203,100,249,1,2023-04-29 13:30:10,R_ykfgbmqOtoi7IvD,,,,,33.5339,-112.1722,anonymous,EN,1,2,2,0,0,43.248,0,0,0,11.638,0,100,0,100,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,60,4,Non-binary,37,3,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:26:28,2023-04-29 13:30:10,0,96.245.80.246,100,222,1,2023-04-29 13:30:11,R_Q9BLOddToSmZ4pH,,,,,40.0021,-75.2724,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,31.331,0,0,0,14.126,0,100,0,0,100,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,36,5,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:26:01,2023-04-29 13:30:53,0,76.130.97.26,100,291,1,2023-04-29 13:30:53,R_2UYjhYvL4SUmecI,,,,,39.8294,-104.9095,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.136,37.714,45.491,3,0,0,17.411,0,95,3,3,99,10,10,2,1,50,2,,54,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:30:02,2023-04-29 13:31:27,0,107.126.28.34,100,84,1,2023-04-29 13:31:28,R_3j9bHCSqEF2GRjW,,,,,37.751,-97.822,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.982,0,0,0,10.859,0,100,7,100,99,5,65,2,1,38,1,,28,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:30:51,2023-04-29 13:32:38,0,68.82.50.181,100,106,1,2023-04-29 13:32:39,R_3IXCLrfmcK254NG,,,,,40.0022,-75.3008,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.961,4.961,14.265,1,0,0,10.838,0,100,19,15,69,43,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,21,2,,31,6,,,,FL_40,,,Q90|vB_frm_liab_cnstr|vA_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:29:42,2023-04-29 13:32:55,0,70.191.102.214,100,193,1,2023-04-29 13:32:56,R_3svHpn09PP53OH6,,,,,36.122,-95.9183,anonymous,EN,1,2,2,0,0,27.967,0,0,0,11.957,0,100,25,100,80,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,50,2,,66,6,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:30:10,2023-04-29 13:33:05,0,136.62.63.137,100,175,1,2023-04-29 13:33:06,R_22rKjqIFaROQmW4,,,,,30.3023,-97.6914,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.53,0,0,0,16.734,0,100,0,100,5,14,,,,,,,,,,,,,,,1,1,31,2,,46,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:31:39,2023-04-29 13:33:08,0,65.189.29.144,100,88,1,2023-04-29 13:33:08,R_2c6rFDfWw4tDzrX,,,,,40.4951,-81.9806,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10.985,0,0,0,10.678,0,100,0,0,100,76,82,2,1,17,2,,22,3,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:28:00,2023-04-29 13:33:11,0,107.77.217.79,100,310,1,2023-04-29 13:33:12,R_Wie0eP2rN5mWe6B,,,,,29.6925,-95.363,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,30.12,35.237,2,5.42,5.42,11.742,1,100,0,0,100,56,0,2,1,65,2,,51,2,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:33:37,2023-04-29 13:35:58,0,107.77.217.79,100,140,1,2023-04-29 13:35:58,R_3pg50qKxsAWijY1,,,,,29.6925,-95.363,anonymous,EN,1,2,2,1.974,1.974,18.029,1,2.109,2.109,11.544,1,100,0,100,50,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,66,2,,51,2,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:33:52,2023-04-29 13:36:20,0,73.214.236.210,100,148,1,2023-04-29 13:36:21,R_2woAmTCmgE5lybz,,,,,40.4467,-79.6842,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.719,0,0,0,22.563,0,100,0,13,100,25,23,2,1,38,1,,45,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:28:13,2023-04-29 13:36:52,0,107.143.250.176,100,518,1,2023-04-29 13:36:52,R_O0FU4mLepsRvsRz,,,,,37.6968,-97.1164,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.887,0,0,0,11.244,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,38,2,,21,1,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:33:13,2023-04-29 13:36:53,0,73.114.54.181,100,219,1,2023-04-29 13:36:54,R_3G98KEiQRZ2qWbx,,,,,41.6742,-72.8694,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16.937,0,0,0,25.922,0,100,0,100,50,9,,,,,,,,,,,,,,,1,1,0,4,non binary,42,5,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:31:26,2023-04-29 13:37:07,0,68.1.230.80,100,340,1,2023-04-29 13:37:07,R_1jkrdxD3YiVr6QI,,,,,36.3519,-94.2197,anonymous,EN,1,2,2,0,0,44.032,0,0,0,13.036,0,100,5,100,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,14,1,,36,1,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:36:55,2023-04-29 13:37:34,0,23.28.38.59,100,39,1,2023-04-29 13:37:34,R_1dEr6mwKMBqlvb4,,,,,42.6628,-84.0726,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 13:31:56,2023-04-29 13:38:09,0,24.183.93.250,100,372,1,2023-04-29 13:38:09,R_33wivU3YIqZaYri,,,,,44.9656,-89.7066,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.051,7.051,28.589,1,2.781,2.781,16.562,1,10,98,0,75,98,100,2,2,50,2,,54,1,,,,FL_58,,,,,,,Q243|vA_liab|vB_frm_liab|vB_drivr_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:31:03,2023-04-29 13:38:26,0,68.205.100.44,100,443,1,2023-04-29 13:38:27,R_22CXvAulwU914Bp,,,,,28.6529,-81.2106,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,40.156,0,0,0,16.186,0,92,9,19,95,13,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,29,2,,43,4,,,,FL_40,,,Q90|vA_liab_cnstr|vB_frm_liab_cnstr|vB_drivr_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:36:09,2023-04-29 13:38:38,0,99.166.79.205,100,148,1,2023-04-29 13:38:38,R_1KvCaMVskuRhana,,,,,32.7908,-96.8336,anonymous,EN,1,2,2,4.409,27.977,28.961,9,13.821,13.821,19.19,1,100,4,100,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,81,2,,48,1,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:36:19,2023-04-29 13:39:34,0,216.15.66.107,100,194,1,2023-04-29 13:39:35,R_0rEeSPKsgP3ODnj,,,,,40.625,-75.3953,anonymous,EN,1,2,2,,,,,,,,,,,,,,9.147,9.147,21.585,1,6.156,6.156,14.101,1,88,20,26,94,74,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,33,1,,37,1,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:35:18,2023-04-29 13:40:06,0,75.109.61.172,100,287,1,2023-04-29 13:40:07,R_2pS7WECpeuaKs0S,,,,,38.9431,-81.7615,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37.4,0,0,0,11.78,0,100,0,100,75,50,,,,,,,,,,,,,,,1,1,70,2,,59,1,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:37:52,2023-04-29 13:40:35,0,99.71.97.193,100,162,1,2023-04-29 13:40:36,R_vB8Anh8K57gt2Jr,,,,,43.067,-87.9682,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20.42,0,0,0,22.76,0,100,0,0,100,8,1,2,1,10,2,,33,4,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:39:05,2023-04-29 13:40:57,0,107.143.250.176,100,111,1,2023-04-29 13:40:57,R_2U0gQK1KtA3aXeK,,,,,37.6968,-97.1164,anonymous,EN,1,2,2,0,0,12.844,0,0,0,11.664,0,100,13,100,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,31,2,,21,1,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:38:52,2023-04-29 13:41:52,0,172.56.224.179,100,180,1,2023-04-29 13:41:52,R_3PdboUvyOKBTutD,,,,,33.5699,-86.724,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25.128,0,0,0,21.573,0,100,0,0,100,24,15,2,1,0,2,,23,2,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vA_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:40:58,2023-04-29 13:42:08,0,98.239.239.183,100,69,1,2023-04-29 13:42:08,R_2U5cUqc6iL9LqbY,,,,,40.4795,-78.7281,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 13:39:37,2023-04-29 13:43:36,0,71.200.172.171,100,239,1,2023-04-29 13:43:37,R_2dnfA8RcNxafNnK,,,,,38.9187,-75.4291,anonymous,EN,1,2,2,0,0,58.339,0,0,0,11.867,0,85,20,95,35,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,75,1,,54,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:41:52,2023-04-29 13:43:57,0,104.230.59.96,100,124,1,2023-04-29 13:43:57,R_b2w0i4kG1EG0hKV,,,,,41.389,-81.5257,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14.54,0,0,0,10.889,0,100,0,0,100,0,51,2,1,50,2,,37,4,,,,FL_58,,,,,,,Q243|vA_liab|vB_drivr_liab|vB_frm_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:42:29,2023-04-29 13:43:58,0,68.103.70.196,100,88,1,2023-04-29 13:43:59,R_3Kqph0y4ByY34Eh,,,,,37.0458,-95.6348,anonymous,EN,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 13:42:03,2023-04-29 13:44:05,0,75.163.24.138,100,122,1,2023-04-29 13:44:06,R_3dDIdBKWMayoTJr,,,,,36.1788,-115.1715,anonymous,EN,1,2,2,0,0,13.597,0,0,0,11.056,0,76,8,93,2,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,56,1,,36,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:42:07,2023-04-29 13:44:06,0,74.75.42.58,100,119,1,2023-04-29 13:44:07,R_1lnNiJea1bmMwUc,,,,,44.8227,-68.8001,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19.942,0,0,0,12.898,0,100,0,0,100,0,0,2,1,83,1,,27,3,,,,FL_58,,,,,,,Q243|vB_drivr_liab|vB_frm_liab|vA_liab,Q247|vA_cntrfctl|vB_cntrfctl|avoid,
2023-04-29 13:38:05,2023-04-29 13:44:52,0,104.28.103.24,100,407,1,2023-04-29 13:44:53,R_21iXM7XnrkNjnce,,,,,41.8874,-87.6318,anonymous,EN,1,2,2,,,,,,,,,,,,,,12.466,22.782,26.866,2,4.888,14.258,14.8,5,100,0,0,100,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,20,2,,26,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:37:20,2023-04-29 13:45:07,0,100.38.44.51,100,466,1,2023-04-29 13:45:07,R_DUYwjVdK8V668X7,,,,,40.6469,-73.9344,anonymous,EN,1,2,2,67.741,67.741,69.555,1,0,0,13.861,0,100,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,82,1,,59,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:42:54,2023-04-29 13:45:30,0,67.223.194.12,100,155,1,2023-04-29 13:45:30,R_29aFrI4FjvyPeTV,,,,,30.2861,-82.2041,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.742,6.687,17.553,2,0,0,11.556,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,18,2,,25,1,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:42:35,2023-04-29 13:45:45,0,24.88.53.83,100,190,1,2023-04-29 13:45:46,R_2cvVn1tpIu90lyK,,,,,35.0837,-80.6646,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.529,19.2,20.161,2,10.672,10.672,12.001,1,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,35,3,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:39:28,2023-04-29 13:46:21,0,70.125.47.134,100,413,1,2023-04-29 13:46:22,R_3ikZnAMLymzih2b,,,,,27.7963,-82.6325,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.512,0,0,0,20.472,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,45,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vA_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:42:46,2023-04-29 13:46:34,0,24.207.151.69,100,228,1,2023-04-29 13:46:35,R_27Jv5RY9CRV4jo9,,,,,38.6438,-90.5301,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.08,0,0,0,12.601,0,100,0,5,100,20,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,71,1,,52,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vA_cntrfctl_cnstr|vB_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:44:48,2023-04-29 13:46:46,0,104.230.59.96,100,118,1,2023-04-29 13:46:47,R_3PFD4rLaOePVGNu,,,,,41.389,-81.5257,anonymous,EN,1,2,2,0,0,13.976,0,0,0,11.04,0,100,51,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,82,2,,37,4,,,,FL_39,Q116|vA_liab_AV_cnstr|vB_frm_liab_AV_cnstr,Q122|vA_cntrfctl_AV_cnstr|vB_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:47:31,2023-04-29 13:48:08,0,108.26.122.71,100,36,1,2023-04-29 13:48:09,R_3r0A1nitlply4eS,,,,,36.8071,-76.3658,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-29 13:41:58,2023-04-29 13:48:41,0,67.4.143.14,100,402,1,2023-04-29 13:48:41,R_27CmmDtzc0ZmkDn,,,,,44.9998,-93.393,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,55.773,0,0,0,17.166,0,100,1,100,99,90,,,,,,,,,,,,,,,1,1,5,1,,59,2,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:39:59,2023-04-29 13:48:44,0,98.253.80.118,100,524,1,2023-04-29 13:48:44,R_12ch4UC9KCEKH3T,,,,,40.5656,-89.6251,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.633,62.142,64.53,2,16.461,16.461,17.639,1,80,80,100,90,80,,,,,,,,,,,,,,,1,1,60,1,,71,5,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:44:03,2023-04-29 13:49:07,0,68.103.70.196,100,304,1,2023-04-29 13:49:08,R_1LMOHSClliZuGlW,,,,,37.0458,-95.6348,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22.07,0,0,0,11.112,0,100,0,30,100,30,30,2,1,40,2,,40,1,,,,FL_58,,,,,,,Q243|vB_frm_liab|vB_drivr_liab|vA_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:45:49,2023-04-29 13:49:10,0,100.38.44.51,100,201,1,2023-04-29 13:49:11,R_2SjyXU7lilAAcpe,,,,,40.6469,-73.9344,anonymous,EN,1,2,2,,,,,,,,,,,,,,10.433,10.433,15.936,1,0,0,12.336,0,100,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,81,1,,59,4,,,,FL_40,,,Q90|vB_drivr_liab_cnstr|vB_frm_liab_cnstr|vA_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
2023-04-29 13:48:32,2023-04-29 13:50:01,0,104.230.59.96,100,89,1,2023-04-29 13:50:02,R_33mw3F3dXEM1old,,,,,41.389,-81.5257,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.817,1.817,10.811,1,0,0,10.798,0,100,0,0,100,0,0,1,1,100,2,,37,4,,,,FL_58,,,,,,,Q243|vB_frm_liab|vA_liab|vB_drivr_liab,Q247|vB_cntrfctl|vA_cntrfctl|avoid,
2023-04-29 13:45:58,2023-04-29 13:50:23,0,47.201.131.152,100,264,1,2023-04-29 13:50:23,R_1QJwq5NKIgNaoaU,,,,,28.2534,-81.6421,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,29.245,0,0,0,15.99,0,100,0,100,55,55,,,,,,,,,,,,,,,1,1,30,1,,73,4,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:32:20,2023-04-29 13:51:15,0,76.159.135.126,100,1134,1,2023-04-29 13:51:16,R_21nxuPuoSqdgvky,,,,,32.2163,-110.9241,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.659,19.481,21.199,2,12.508,12.508,13.379,1,100,9,80,19,34,,,,,,,,,,,,,,,1,1,92,2,,31,3,,,,FL_54,,,,,Q231|vA_liab_AV|vB_frm_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:48:05,2023-04-29 13:51:49,0,108.249.16.197,100,223,1,2023-04-29 13:51:49,R_2vY6lBIShDK6Dhr,,,,,34.1911,-80.9758,anonymous,EN,1,2,2,6.943,27.951,29.254,3,0,0,15.601,0,100,0,100,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15,2,,52,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:48:24,2023-04-29 13:52:25,0,98.116.134.155,100,241,1,2023-04-29 13:52:26,R_1N5tqbnbMV39jyS,,,,,40.9476,-73.8624,anonymous,EN,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,37.56,0,0,0,27.331,0,89,10,100,55,15,,,,,,,,,,,,,,,1,1,10,1,,30,4,,,,FL_54,,,,,Q231|vB_frm_liab_AV|vA_liab_AV,Q234|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,
2023-04-29 13:49:38,2023-04-29 13:52:54,0,47.198.60.42,100,195,1,2023-04-29 13:52:55,R_2YQH1q1pCUkSbNh,,,,,27.9875,-82.4583,anonymous,EN,1,2,2,0,0,12.715,0,0,0,10.964,0,100,0,100,80,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,70,1,,34,4,,,,FL_39,Q116|vB_frm_liab_AV_cnstr|vA_liab_AV_cnstr,Q122|vB_cntrfctl_AV_cnstr|vA_cntrfctl_AV_cnstr|avoid_AV_cnstr,,,,,,,
2023-04-29 13:48:59,2023-04-29 13:52:56,0,68.175.142.246,100,237,1,2023-04-29 13:52:57,R_1GypITsgsOKzcJ5,,,,,42.4444,-76.4926,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.581,0,0,0,12.867,0,100,3,10,100,30,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,2,,32,3,,,,FL_40,,,Q90|vA_liab_cnstr|vB_drivr_liab_cnstr|vB_frm_liab_cnstr,Q71|vB_cntrfctl_cnstr|vA_cntrfctl_cnstr|avoid_cnstr,,,,,
